시,구,동,가구수
서울시,관악구,보라매동,2689
서울시,관악구,청림동,986
서울시,관악구,행운동,6353
서울시,관악구,낙성대동,4383
서울시,관악구,중앙동,2475
서울시,관악구,인헌동,4496
서울시,관악구,남현동,1975
서울시,관악구,서원동,4933
서울시,관악구,신원동,2723
서울시,관악구,서림동,7625
서울시,관악구,신사동,4094
서울시,관악구,신림동,6859
서울시,관악구,난향동,989
서울시,관악구,조원동,2564
서울시,관악구,대학동,11422
서울시,관악구,은천동,2932
서울시,관악구,성현동,1760
서울시,관악구,청룡동,7916
서울시,관악구,난곡동,2516
서울시,관악구,삼성동,2185
서울시,관악구,미성동,2548
